Id,Item,Type,Price
757767e8-ea80-4da8-8d27-09e1dadf9683,아이스 초콜릿라떼,beverage,4500원
55dd6a34-56ad-4946-bacc-5c4fb0b59a23,디카페인 콜드브루,coffee,4000원
70c39581-4e24-42bc-bddf-3a90a6a61b4f,자몽주스,beverage,5000원
6f4d4ea9-04a2-4d6e-8256-7e9f7638dd76,치즈 케이크,food,7000원
0a23a1a8-b866-4ddd-9f81-916cc693edd9,요거트 블루베리 케이크,food,7000원
e2304d24-5cfb-4030-b60c-3e62874cd50f,디카페인 콜드브루,coffee,4000원
30127e6d-96bf-49f7-a184-4840c5ce6640,치즈 케이크,food,7000원
67161077-79ce-4a18-a30f-ff696cd6f962,티라미수,food,6500원
011b43e1-05dd-4508-a618-9d20b0f1e00b,디카페인 콜드브루,coffee,4000원
d0906ef7-6078-4f76-b8e2-78289c66f47d,아이스티,beverage,3000원
eaa677ef-a498-438c-ab2b-2cbe8eb4f540,히비스커스뱅쇼,beverage,5000원
ee7004f9-c096-4d28-8f8c-b7f59b1d37ff,얼그레이 밀크티 케이크,food,6000원
e4b610c7-c9ce-4be9-b824-6503228297ec,자몽주스,beverage,5000원
5cd8b015-42bb-4eb6-8d2a-1a8b4d09e0d0,바스크 치즈 케이크,food,7000원
3fd5a82a-f3d3-4245-b929-710b4d76d80f,아메리카노,coffee,3000원
822773a0-e87e-4391-b6cf-7d8d1dd0aab5,에스프레소,coffee,3500원
ba63bafb-957c-4fdc-8f68-7b99bc9eb931,그린티 라떼,beverage,4500원
4724e6da-f755-4ff7-99f5-f3b6fcca044c,디카페인 콜드브루,coffee,4000원
887b16bb-78f7-491a-a78e-f942141e7658,화이트 생크림 케이크,food,6500원
7a9f2877-d863-4ee3-bf04-8e94bb75c61a,초콜릿 라떼,beverage,4500원
2488ea0a-c964-4b74-9b88-5973588e1db7,요거트 블루베리 케이크,food,7000원
a88af164-fe55-4f37-99a0-5bad8e5d98d5,파인애플주스,beverage,5000원
f3a5fe5c-cb29-4f09-a15f-51628057ac3d,당근 케이크,food,7000원
f4d88609-1415-4c28-8eb8-872e67a1f95f,디카페인 콜드브루,coffee,4000원
b745759e-f967-4687-9cc3-2bdc75b3210e,카페라떼,coffee,3500원
adf36d32-3977-48ff-b712-67c207d081f8,당근 케이크,food,7000원
14d5ed9c-438e-41bb-9bcc-0fb573736b7d,콜드브루,coffee,3500원
bd10fd39-899e-4ba6-8aec-e24f5c4f9770,레드벨벳 케이크,food,6500원
4cc461cb-03ca-4121-af88-247b108746d2,바스크 치즈 케이크,food,7000원
8ab33ab3-155c-4a6e-af20-b6dd16dd3348,콜드브루 아메리카노,coffee,3500원
7fe2937e-63b7-44a9-bbb2-01207ee76790,고구마 케이크,food,6500원
ab3d89b5-3133-47d2-aba3-503a7702936a,아이스티,beverage,3000원
9dbb32b9-15f0-41dd-b6b6-a475039dc203,에스프레소,coffee,3500원
940bb5ce-d743-46fb-ae6c-f338b5b333a5,에스프레소,coffee,3500원
47548442-8278-4c33-b784-749b4b95c158,티라미수,food,6500원
3badf06b-9ea4-4bcd-835c-23386182200a,아이스 자몽주스,beverage,5000원
439d95e0-b352-48d8-9a5f-eddd9a15c4ef,카페라떼,coffee,3500원
27f1eca1-0da8-4207-9990-4bdff8963223,카라멜마끼아또,coffee,4500원
b74f7bda-c3c8-4a5b-ae3e-1fd2b6b635b4,아이스 아메리카노,coffee,3000원
63f12095-83d3-44d7-b940-42d75ca0dac2,치즈 미트 파니니,food,6500원
de9a443f-6336-436a-b300-b36700ee939b,디카페인 콜드브루,coffee,4000원
cfe29512-0eff-4bc9-8e60-cd91bdcb7ecf,블랙포레스트,food,7000원
caf4d9d7-e473-465d-bf30-31971c3d890e,아이스 아메리카노,coffee,3000원
14de3560-563d-46a6-9408-dc2795a4e576,요거트 블루베리 케이크,food,7000원
adcbabac-4970-44fd-9e8f-32ec1bce1050,콜드브루 라떼,coffee,4000원
0dbd057c-7599-4bc9-9382-a56fc51e3c4d,카페모카,coffee,3500원
344e773d-edcb-4d7b-bada-eff39db3be96,요거트 블루베리 케이크,food,7000원
3fb9dd4c-c7a8-4a9c-a409-fc17fd32bcb5,연유라떼,coffee,3500원
86c32f3e-6ce6-4076-b19b-056f3a53880d,오미자차,beverage,5000원
100747a6-a22e-4c3d-9a95-63f6d92ecae0,아이스 초콜릿라떼,beverage,4500원
1f5a2095-ab02-4b4e-90fd-0d466fe8e8eb,히비스커스뱅쇼,beverage,5000원
54bf8b39-3796-4779-adb7-17e4ad450ea2,얼그레이 밀크티 케이크,food,6000원
96504ba2-75c4-4bc1-8e2f-a3e77800776b,치즈 미트 파니니,food,6500원
6745e669-7348-4621-aa45-7147899e5141,콜드브루 아메리카노,coffee,3500원
4553bd4e-b304-4596-af12-b118ec7800aa,카페라떼,coffee,3500원
8702e74c-274e-412b-b4bf-435324e39134,티라미수,food,6500원
d7311fb3-c5f5-4aab-b7b4-df3501399b63,당근 케이크,food,7000원
d3af9811-e44e-43a3-9775-a0d709aa8cfd,당근 케이크,food,7000원
63771adb-627b-4791-ab81-6cf987e72fbf,히비스커스뱅쇼,beverage,5000원
e5555358-66e9-4978-9bac-c75ff91ca9cf,아이스 카페라떼,coffee,3500원
8c10c7e4-018d-4c91-8dc3-bcf9df2dd797,얼그레이 밀크티 케이크,food,6000원
9a5b9b68-ce93-4008-8aee-5e5dde1b7e7e,아이스 자몽주스,beverage,5000원
19f8a812-0b85-4b79-ac1c-b2de63abb785,아이스 밀크티,beverage,4500원
407ec2a0-4f62-400e-84a2-5c50e1250c4d,아이스 자몽주스,beverage,5000원
2b746744-9ced-4d93-a7cb-c3cdde9734f8,연유라떼,coffee,3500원
964cf91e-403b-476c-b189-4a30ebc084da,아이스 밀크티,beverage,4500원
cf2ce4fd-42ab-4d3a-a66c-6b6d404fb8ed,카라멜마끼아또,coffee,4500원
76afffb3-afbc-425e-8984-a0ab01e73097,밀크티,beverage,4500원
1d55774d-7a5e-436c-a934-ca5c7e443232,크로크무슈,food,6500원
a3700e7f-248f-4ebb-895a-f13f99d1ee4f,당근 케이크,food,7000원
d445ea01-943f-48fa-aed5-81cb0fbbc754,아메리카노,coffee,3000원
201e5e79-92ea-4531-b4ba-dbe3e58bef97,아이스 카페모카,coffee,3500원
fed17b21-addc-4454-a6ec-09d86d50a30f,오미자차,beverage,5000원
dec76050-bbd3-40ae-9e9a-6c9450894288,아이스 연유라떼,coffee,3500원
5a60d762-6866-4f37-a3fe-6bad5409bd99,요거트 블루베리 케이크,food,7000원
59715e33-8fb8-4fea-b13e-52214766e06c,요거트 블루베리 케이크,food,7000원
93d88239-c097-44cc-bd32-f33211564762,화이트 생크림 케이크,food,6500원
4fcb8034-46cf-47e5-bc8d-38e1a68003de,콜드브루,coffee,3500원
fabaa760-5b42-4da6-8d22-6732c328e200,치즈 케이크,food,7000원
469f4fde-69e2-4dab-a434-e3c036a6c5fb,콜드브루 라떼,coffee,4000원
5a23a569-27c5-4db1-b60d-8dd4426e1120,화이트 생크림 케이크,food,6500원
da998492-9357-48e6-bba5-0eeff1056daa,아이스 초콜릿라떼,beverage,4500원
e573442a-9842-4947-93be-e12f2fcbd34d,카페라떼,coffee,3500원
aa6d2d94-6ee0-45f8-8489-96ed6e73eed4,햄 에그 크라상 샌드위치,food,6500원
749f7e19-5a07-49e6-b5f6-2e07d1067155,그린티 라떼,beverage,4500원
9e6dd7cd-dfae-42bc-b0df-03cf401a9401,아이스티,beverage,3000원
d824411a-5c18-4542-97b5-1cdcd2bb4f2b,아이스 자몽주스,beverage,5000원
a036586b-d125-41a5-895f-9181c2b56bda,아이스 자몽주스,beverage,5000원
57e48021-fe8e-4c20-9a04-b7a4f6dd0fb0,아메리카노,coffee,3000원
d8617057-080a-4ad3-8cda-7576ae1ee835,에스프레소,coffee,3500원
832e9dc6-488b-4bc4-ba64-71cad4afaeb0,햄 에그 크라상 샌드위치,food,6500원
3ac944ab-88aa-4950-8838-acfb69b111d8,청포도 스파클링,beverage,5500원
d4dfe3f5-0f1e-4ce0-bebf-b8cb23a73413,티라미수,food,6500원
f8e9922a-c17b-4761-99a1-ba2572650f42,아이스 밀크티,beverage,4500원
39ca736b-dfc9-450f-b6bb-f7b24ed0321b,초콜릿 라떼,beverage,4500원
dc670e0d-1b00-4f18-b4d3-5d774dae69b7,티라미수,food,6500원
a38c7e15-d171-45c3-b936-38b78fa622e4,라즈베리 파이,food,6500원
1d372a6a-8304-4dec-8acd-b2c575f1eac1,청포도 스파클링,beverage,5500원
13310fe6-c821-48ab-8003-cbf9089440f7,수박주스,beverage,5000원
174cece9-4c18-446e-801e-10b726a95b37,수박주스,beverage,5000원
f14fd216-e5ad-4c9e-80b1-0352cbcef6d8,햄 에그 크라상 샌드위치,food,6500원
30441a9d-c37b-4f1d-b462-b205ddf752dd,카페라떼,coffee,3500원
d7a4d7a3-5315-4f8d-95fe-03ba2fc7f749,햄 에그 크라상 샌드위치,food,6500원
aafd616f-4c9f-40b9-820d-9216d108c0e9,블랙포레스트,food,7000원
74391ef4-2165-49ed-a886-48537c150fe5,아이스 그린티 라떼,beverage,4500원
d4411f5f-3d5c-4910-ae70-8179d190107c,햄 에그 크라상 샌드위치,food,6500원
185ca19f-3b15-4b0b-9a35-4902a801fa81,카페모카,coffee,3500원
382e2738-ebf3-474d-a1e6-8efa09ef0e83,바닐라라떼,coffee,4000원
177b2231-1e5c-4d8e-8c8c-8facc54f0e10,청포도 스파클링,beverage,5500원
18e3ab30-a7d0-46b6-8fa9-a150d7314f21,오미자차,beverage,5000원
9d7cbc22-115a-4c6f-9add-ea1e27715bdb,콜드브루 라떼,coffee,4000원
48e8e909-e6c2-4db3-a729-7f7c037d1cb3,카페모카,coffee,3500원
ef0a6904-d77b-43e6-b818-5febec8139c7,파인애플주스,beverage,5000원
cd585026-fc5a-423a-9166-c13dc8395216,요거트 블루베리 케이크,food,7000원
08e96d42-1fb9-40b7-99f9-f60c1a54a030,디카페인 콜드브루,coffee,4000원
63ee0b75-9d9f-4317-a592-dc137fc626c7,아메리카노,coffee,3000원
f96e725d-9fb3-413f-8c12-fefc1e70b776,고구마 케이크,food,6500원
f2b3e48d-8578-445e-98cd-8af6f961e72f,치즈 미트 파니니,food,6500원
3721435b-aef4-4927-9e87-ff227d48d6a0,자몽주스,beverage,5000원
bb15b6c7-c334-4d9b-b168-c4d2782005a5,아이스티,beverage,3000원
c967d7a0-df49-4b42-a38e-3e14e249d6b1,아이스 자몽주스,beverage,5000원
a8ec5003-a158-495d-b172-336b8082de8f,자몽주스,beverage,5000원
d30338ba-c9bd-44a3-b5f7-d70111f93058,자몽주스,beverage,5000원
dd5e2d78-2a14-4866-ae0a-be240f13d285,아메리카노,coffee,3000원
42b34142-181a-4f49-9dff-0fee61052279,레드벨벳 케이크,food,6500원
b5fde2db-ea6e-41a6-8724-09d1b8623430,자몽주스,beverage,5000원
310cc397-1bfd-4354-b823-71eb4c48766a,에스프레소,coffee,3500원
5460a8b3-8fee-4b17-ba79-8c6eb9dfae9d,바스크 치즈 케이크,food,7000원
c877080a-b37f-4968-89fb-98ae9e6ed57f,치즈 미트 파니니,food,6500원
0becf613-b967-43bb-8511-772eed880318,바스크 치즈 케이크,food,7000원
9772f2c1-3500-4ca0-bba8-a2dc6182181c,크로크무슈,food,6500원
f1d9053e-588a-4c7b-a051-1f6f9ad13487,콜드브루 아메리카노,coffee,3500원
a7c3f6e7-65b6-4372-913b-668660577d64,블랙포레스트,food,7000원
0a1d81a9-285b-4ec3-994f-99335292af41,아이스 초콜릿라떼,beverage,4500원
4a5248a1-2051-433c-bcf2-1f00780d9f2d,자몽주스,beverage,5000원
e45060ae-8a6d-4977-b439-6308c1670ef8,자몽 스파클링,beverage,5500원
dbdd494d-c929-4c5b-aefc-d6e14189b9bb,티라미수,food,6500원
7c369041-d5d1-4fbd-b064-c5bd684047ad,티라미수,food,6500원
1714ff1a-01cc-4bb8-838f-276ed5f538a6,에스프레소,coffee,3500원
21f49439-9020-41b4-942c-04fd8a224d7a,청포도 스파클링,beverage,5500원
2b3cb5cd-9a40-4e4e-b441-ad6a9bbdf5fa,연유라떼,coffee,3500원
bb5420a5-51b8-45c9-8e8e-ed00c25e9500,콜드브루 라떼,coffee,4000원
45deb771-0ed5-466f-bf32-21d3aa47049a,콜드브루,coffee,3500원
4423402c-cc0d-4d2c-a66d-ab1efe68cb7c,카페라떼,coffee,3500원
53e15306-364a-42ef-98be-db1421c85f6c,화이트 생크림 케이크,food,6500원
01f3eb54-1737-4c98-b45c-78f8ab373d14,카페라떼,coffee,3500원
6f2b70e0-ef62-4121-b998-0e36da9e7679,요거트 블루베리 케이크,food,7000원
785d1286-107c-4f68-964e-e25487546410,그린티 라떼,beverage,4500원
087794cb-37f3-4590-8b9e-5e3239a0fa94,화이트 생크림 케이크,food,6500원
749b5569-9727-4657-b1e3-95573d98f78a,카페모카,coffee,3500원
d1713caf-5844-4b84-b810-1f23c20a030d,아이스 자몽주스,beverage,5000원
72eac3cf-c129-43fe-9cf3-cf16e0f37224,요거트 블루베리 케이크,food,7000원
c9591d48-57f2-4bae-995b-6ace4f28e30f,고구마 케이크,food,6500원
99e4ed89-1988-403b-bacc-0e40c854fbf1,아이스 초콜릿라떼,beverage,4500원
a25b1139-50a9-4f42-817a-bde0630a70e8,콜드브루,coffee,3500원
9aeb9580-778c-4a45-8978-feb0d28d77d9,아이스 초콜릿라떼,beverage,4500원
f0574edb-3dcb-4007-9655-3c3c9eb9f5a8,아이스티,beverage,3000원
c1753c5b-a901-4c35-a891-6b093be981b5,아이스 초콜릿라떼,beverage,4500원
2cc2c62b-ca24-4622-bdba-c4597272e954,히비스커스뱅쇼,beverage,5000원
daafdc2e-65be-4f6e-b660-c3eb081dba85,파인애플주스,beverage,5000원
6e525d67-c15b-4b5a-b29b-bdfb06e1512c,청포도 스파클링,beverage,5500원
e9277e6f-c432-4d72-9fef-77d7d71d8521,에스프레소,coffee,3500원
582bbbc0-c84d-4bba-a645-a5504b9d7a05,아이스 밀크티,beverage,4500원
15ec254f-c373-42a6-b707-e39f538ef555,아이스 연유라떼,coffee,3500원
5f1df784-6d13-4376-8007-47765d13e711,카페모카,coffee,3500원
b6c2eb38-9397-4542-b64a-a3dcc4c60f6a,라즈베리 파이,food,6500원
921def9e-5b22-4151-aadb-19cc4009b7d7,카푸치노,coffee,3500원
58f86af2-4c03-4707-912f-8c982346d0b2,바스크 치즈 케이크,food,7000원
241160e5-3a14-4a57-8d12-141e4585dce8,바스크 치즈 케이크,food,7000원
2e862582-e0f5-43c4-b330-3b77c712c3a6,화이트 생크림 케이크,food,6500원
2a1261cf-128d-4ba4-a473-d768e1feef5c,당근 케이크,food,7000원
73c2e297-677a-42cc-9f2a-69dbe26660bd,아이스티,beverage,3000원
860f89e3-2b13-4921-9374-1e99d4a44363,치즈 케이크,food,7000원
9397309e-d523-427d-9f85-f5345d7b2b27,연유라떼,coffee,3500원
901124d8-88a2-43e8-8dd0-bef533481e77,라즈베리 파이,food,6500원
07ab8158-ac12-4175-83e0-7919e2937d88,에스프레소,coffee,3500원
b82aaf81-83d8-4ea2-bdca-3f32c80b3eba,치즈 케이크,food,7000원
f67918f5-f097-49d1-8e7e-3f1fb88beee1,초콜릿 라떼,beverage,4500원
7a638a54-8ac3-47c0-ba87-e58f4e1e9342,아이스 카페라떼,coffee,3500원
cd2bc0e7-cc0d-4934-81d0-030bac592f75,얼그레이 밀크티 케이크,food,6000원
33ea6c41-44f4-4397-969e-c7c2c76f0296,청포도 스파클링,beverage,5500원
c69e7c6d-3cd7-4399-860d-8382da03053b,밀크티,beverage,4500원
4828af91-3d88-4ae6-bd1c-802dc0f496c9,아메리카노,coffee,3000원
8be36ce2-f3f0-4c5a-9fe8-62fa9edd52d8,티라미수,food,6500원
74faaf24-e86a-4d0a-ab72-71a1ff1927a0,카페모카,coffee,3500원
483baf18-bc31-4710-9069-a4943f100330,아이스 연유라떼,coffee,3500원
bf051e9b-bd1c-4582-a878-b9d7e67ff328,블랙포레스트,food,7000원
00b94ba5-30d7-48eb-b47a-0bdd0591e3bc,아이스 연유라떼,coffee,3500원
ebbca0fd-09e2-4faf-b3e7-09f91b70abfc,아이스 카페라떼,coffee,3500원
3052b85b-a826-4533-90b9-452f7e1dc5a1,파인애플주스,beverage,5000원
0dd2b133-07c9-4246-b91c-7ca96882bdad,아이스 그린티 라떼,beverage,4500원
ac1b1947-113c-4672-88fe-0336f2a52ed9,치즈 미트 파니니,food,6500원
76a7af89-639d-47a8-9e98-ae6044f12cef,아이스티,beverage,3000원
b6c4c706-3879-4ace-9f52-d13c6fa5ce9d,아이스 초콜릿라떼,beverage,4500원
a5742495-a98f-4222-8617-1c032bab7cfe,초콜릿 라떼,beverage,4500원
4c841279-5afb-458e-9aa8-5f570c3306a5,고구마 케이크,food,6500원
dd05d001-5185-45ac-862c-84d155189532,당근 케이크,food,7000원
0944f78f-e9e7-431a-8603-63dded87be85,디카페인 콜드브루,coffee,4000원
5d1c9455-9e9e-4167-bb23-7645d566b95a,자몽주스,beverage,5000원
72f0d351-b207-4d84-b8a7-db0bc1c3ae31,얼그레이 밀크티 케이크,food,6000원
91d98480-3ad6-421b-9df3-26772f16a86b,콜드브루 아메리카노,coffee,3500원
1eb0595b-9f2b-452e-b33c-ff6b96db545a,당근 케이크,food,7000원
2aa9302a-4ea0-4e8f-8928-4523fe90b9d5,카페라떼,coffee,3500원
f4f9643d-e53b-4fff-a9c7-64a67e2890a1,햄 에그 크라상 샌드위치,food,6500원
43289f76-23d3-4966-8e4c-4db379e55f64,치즈 케이크,food,7000원
02b13551-4232-4e78-8622-d16ebd5674d3,아이스 카페라떼,coffee,3500원
6a59520b-ab87-42fd-b7bf-486709177ef8,레드벨벳 케이크,food,6500원
fac50557-72d0-49e6-8f4a-610b1fbe20c2,디카페인 콜드브루,coffee,4000원
01c0a348-2c9c-4d80-8452-18c315db0c52,아이스 카페라떼,coffee,3500원
21b3d18b-2a85-448c-b7e3-5a53f7449f40,콜드브루,coffee,3500원
a6073059-d23b-48c4-be97-c05a6fc690fd,그린티 라떼,beverage,4500원
ff677162-e9cb-4181-9191-f75c4c878481,카라멜마끼아또,coffee,4500원
32374876-b197-48ef-8dab-abb2e76a4fb4,햄 에그 크라상 샌드위치,food,6500원
e13a8cdb-1d4d-4060-9c38-ecb0d1a6b87b,청포도 스파클링,beverage,5500원
4d07648f-5b07-4302-956b-03a5eaed6752,고구마 케이크,food,6500원
54ea716f-1613-488e-bed3-459ab3157058,디카페인 콜드브루,coffee,4000원
a098897b-79f0-490d-a345-009ae5962713,크로크무슈,food,6500원
b15837ef-a4f4-4d56-976c-8b5d356029e1,레드벨벳 케이크,food,6500원
27bdfdef-3dd9-4ff0-92c4-e87c7b83022f,햄 에그 크라상 샌드위치,food,6500원
3363430c-fafd-48e1-ba5a-fc2a8e4a0f2a,콜드브루 아메리카노,coffee,3500원
5e7eca20-e207-42ed-b841-841afe27e2a6,히비스커스뱅쇼,beverage,5000원
bf6ba82e-387f-4556-a7e6-4bc058fabfed,아이스티,beverage,3000원
50d4acbf-812c-444a-b6de-b7eedef9af2a,카라멜마끼아또,coffee,4500원
6608db8d-7ceb-4ea5-b1bb-852529d000bf,오미자차,beverage,5000원
2ef3257d-0e56-431d-9945-e17cf33a78eb,화이트 생크림 케이크,food,6500원
2e336fe9-6f3e-4313-89af-56e641db496f,아메리카노,coffee,3000원
9a5f0680-7eda-4252-9eb6-75e2068a1b0a,그린티 라떼,beverage,4500원
01c5eeba-621c-430f-9251-56fb0f6ef28e,연유라떼,coffee,3500원
58a05f71-fb6c-4e1e-aecb-b174197eddba,아이스티,beverage,3000원
3a995d3b-0388-4a3e-ae63-8cf8d6502cbf,얼그레이 밀크티 케이크,food,6000원
8a01f35f-bc3a-493e-94f7-51363c8ab876,화이트 생크림 케이크,food,6500원
b6cedf84-0035-4e5e-be5e-c6b8ff383f24,그린티 라떼,beverage,4500원
5bcc277c-471d-4f44-b8bd-7e7aec04c390,블랙포레스트,food,7000원
b4b85c03-1bf6-4ce1-a17b-818542a56eda,콜드브루 라떼,coffee,4000원
562b5cdf-b03e-4371-b93e-6e94c6c7573d,수박주스,beverage,5000원
81146efa-ca84-4e1d-bfc5-ae1d1a8d5196,크로크무슈,food,6500원
59cfdd1b-1759-4cab-be16-2d1ed2ee5fde,초콜릿 라떼,beverage,4500원
568969eb-dbc2-4745-8ce2-696005353790,수박주스,beverage,5000원
892f2092-ac15-4c7c-94db-de26ca2e32fc,청포도 스파클링,beverage,5500원
00143127-138a-4987-8a5e-504d1658d822,밀크티,beverage,4500원
685fdd72-b4d4-430a-9264-709711d189c1,콜드브루 라떼,coffee,4000원
e94baba1-61ce-49b7-9ac5-50c68889d929,청포도 스파클링,beverage,5500원
6ca04b49-4a9f-4163-970d-645fb1a89b38,수박주스,beverage,5000원
5299c63e-8e27-4263-9005-dfeb35c784b1,자몽주스,beverage,5000원
65b4a950-7220-40d1-b0b7-2138cecfdec1,그린티 라떼,beverage,4500원
1a499e23-b7e5-4185-b1bd-d7e3718ff090,히비스커스뱅쇼,beverage,5000원
0ff404e2-72aa-4708-a570-e282560f0b74,아메리카노,coffee,3000원
d88d5a78-b0fa-4240-afd9-994a3c0e6b99,고구마 케이크,food,6500원
ba899d9c-fc8d-4508-a548-d7190d8974ec,파인애플주스,beverage,5000원
70dd039c-069c-49e6-ab25-e0679e2a21d0,히비스커스뱅쇼,beverage,5000원
f7973624-e3be-4f6d-8249-90499c8876a8,아이스티,beverage,3000원
1ee9243d-8c3b-4188-ab45-abbfd7176374,아이스 연유라떼,coffee,3500원
49126227-83ec-4fe2-be01-d5d7b174ea17,티라미수,food,6500원
851ab769-52d3-472e-9eb1-5fe19f13ab34,카라멜마끼아또,coffee,4500원
31800460-e187-4c13-bf00-26cc176fd892,오미자차,beverage,5000원
e0c98a49-1fe0-4ece-97b0-91b1ce5d5b60,아이스 연유라떼,coffee,3500원
d7a478fe-4e92-41cf-8067-3caceaf1a699,고구마 케이크,food,6500원
d94e3b82-ae7d-476a-ad1c-a41d7a666f29,아이스 그린티 라떼,beverage,4500원
b8adb540-abcd-45b5-9a60-92f382ff4d24,얼그레이 밀크티 케이크,food,6000원
371bced3-b639-4376-91cc-715a737b4fd8,수박주스,beverage,5000원
0d667c34-90b9-4111-8d28-e0c6dc3ec9d4,디카페인 콜드브루,coffee,4000원
89b1d412-bcbe-48d6-93de-9af50a7e9b17,아이스티,beverage,3000원
15e6267f-535d-4a56-a32e-3fda16e16098,아이스티,beverage,3000원
160cedc6-7b41-4330-a476-b657e09dd4a8,크로크무슈,food,6500원
8a521b9d-089b-47e5-9176-a9697abd9580,아이스 밀크티,beverage,4500원
a8ce9ab0-497c-48c3-8d16-b6abee73a4de,수박주스,beverage,5000원
66acee10-12c1-4895-843d-f7db55d74a09,바스크 치즈 케이크,food,7000원
a54f0d9a-c028-4216-88f3-a7cd13dd0f9c,카푸치노,coffee,3500원
e1be477b-8bf1-4117-9aba-51f693f649ea,아이스 초콜릿라떼,beverage,4500원
c6ee8322-d2f7-465c-850f-8e4738439fb8,아이스 카페모카,coffee,3500원
e70f213e-2134-4412-987a-30704183b851,아이스 밀크티,beverage,4500원
f739b452-dcf5-40a9-8129-7f3fd07ae11e,연유라떼,coffee,3500원
2f24ec41-0640-4bd5-a17b-bb6521763558,에스프레소,coffee,3500원
208a73b2-0a81-4e0d-994c-37274a629f21,아이스 밀크티,beverage,4500원
a7f8d40e-5ffc-408e-9a91-4532b1878318,바스크 치즈 케이크,food,7000원
d37d624f-da88-4411-ab07-b0affa753257,청포도 스파클링,beverage,5500원
b60137db-3973-41be-ac5d-8c4f4cb0befa,아이스티,beverage,3000원
f60af014-c46f-421c-a2de-895a5c9864b7,아이스 카페라떼,coffee,3500원
34538466-f322-494d-b3c4-2588ae0b5632,아이스 밀크티,beverage,4500원
25ee5f1d-9db7-48cd-b696-c606cfbc2d68,디카페인 콜드브루,coffee,4000원
a99d950c-7746-452a-a7e5-03678a1a1b9d,연유라떼,coffee,3500원
6c325877-aa05-41b4-9f96-5eb71ea5795d,당근 케이크,food,7000원
d6d98a04-6937-400c-8bfd-10daf841e303,치즈 미트 파니니,food,6500원
0de27178-9451-402d-8d73-4b5b394867ed,아이스 카페모카,coffee,3500원
38e3f89c-3c5b-428f-9fe6-3eb8d90221d6,그린티 라떼,beverage,4500원
530cc8b0-7cc4-4e2b-947a-6612e0ca13c3,아이스 밀크티,beverage,4500원
2ea6fc11-f3ec-47f9-86e7-4a9f5d66cc66,아이스 그린티 라떼,beverage,4500원
c8fa33d1-3305-4128-a06a-760d11db2215,카페모카,coffee,3500원
fcacac9d-d44b-4b9f-84ce-a35db06428f7,라즈베리 파이,food,6500원
72f19994-34ab-4c6b-aed6-dc18a7e9a1f0,아이스 아메리카노,coffee,3000원
e83dfa12-1959-4af8-89f6-dca3ec07f759,아이스티,beverage,3000원
34403818-35ec-42d3-b68f-808086ab6f3d,히비스커스뱅쇼,beverage,5000원
a2b172db-7d49-43fe-b446-38640561553d,아이스 카페라떼,coffee,3500원
65981aa6-24f2-496e-9dd8-2221d98af1d3,카페모카,coffee,3500원
9ec89de9-6750-4e34-be3b-c3213e924dda,청포도 스파클링,beverage,5500원
6fd84aa1-8102-4e4e-bb91-0dbff504fc00,밀크티,beverage,4500원
5e077462-fa80-41f8-9f56-36804f7e39bc,바스크 치즈 케이크,food,7000원
f3420790-4575-4175-a36c-3dd0e19e9ede,파인애플주스,beverage,5000원
012edace-d1c3-4541-8f23-f1ee8bdfc93b,아이스 초콜릿라떼,beverage,4500원
01531203-dce9-41a4-979f-11e317e739b8,디카페인 콜드브루,coffee,4000원
